vendor_no,delivery_no,order_no,city,country,postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date,region
K02742,KU00017704,EB20/1363,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-09-25,A-01,2020-03-08,0,2020-09-24,2020-09-25,0,3000,2020-09-23,2020-09-25,Germany
K02826,25000049,EB20/1713,Schnaittach,Germany,91220,Clever Systemtechnik GmbH,2020-09-25,A-01,2020-09-15,0,2020-09-24,2020-09-25,0,20,2020-09-23,2020-09-25,Germany
K04851,RA00000270,EB20/1308,Tokyo,Japan,108-0075,Taica Corporation,2020-09-25,A-01,2020-08-14,0,2020-09-25,2020-09-25,0,10000,2020-09-24,2020-09-25,Asia
K03665,18200833,EB20/1439,Bad Driburg,Germany,33014,INTEG GmbH,2020-09-25,A-01,2020-08-13,0,2020-09-25,2020-09-25,0,1000,2020-09-24,2020-09-25,Germany
K04152,HDE0H03449,EB20/1486,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-09-25,A-01,2020-08-19,0,2020-09-25,2020-09-25,0,800,2020-09-24,2020-09-25,Germany
K04152,HDE0H03447,EB20/1486,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-09-25,A-01,2020-08-19,0,2020-09-25,2020-09-25,0,800,2020-09-24,2020-09-25,Germany
K04152,HDE0H03446,EB20/1486,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-09-25,A-01,2020-08-19,0,2020-09-25,2020-09-25,0,805,2020-09-24,2020-09-25,Germany
K03252,PH00000004,EB20/1659,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-09-23,A-01,2020-09-16,0,2020-09-25,2020-09-23,0,288,2020-09-24,2020-09-18,Germany
K03252,DMR0000002,EB20/1456,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-09,A-01,2020-08-14,0,2020-09-18,2020-11-09,0,237,2020-09-17,2020-11-09,Germany
K03252,TF00000005,EB20/1508,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-09-25,A-01,2020-08-09,0,2020-09-28,2020-09-25,0,250000,2020-09-27,2020-09-25,Germany
K03252,DMR0000011,EB20/1456,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-09,A-01,2020-07-24,0,2020-09-28,2020-11-09,0,60000,2020-09-27,2020-11-09,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2020-09-28,A-01,2020-09-17,0,2020-09-28,2020-09-28,0,1500,2020-09-27,2020-09-28,Germany
K00168,27601638,EB20/1503,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-09-28,A-01,2020-08-20,0,2020-09-28,2020-09-28,0,15000,2020-09-27,2020-09-28,Germany
K00168,27601638,EB20/1503,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-09-28,A-01,2020-08-20,0,2020-09-28,2020-09-28,0,15000,2020-09-27,2020-09-28,Germany
K04848,RA00000340,EB20/1164,Remshalden,Germany,73630,schmid alutec gmbh & co.kg,2020-09-24,A-01,2020-01-04,0,2020-09-29,2020-09-24,0,1152,2020-09-28,2020-07-22,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-09-30,A-01,2020-09-17,0,2020-09-30,2020-09-30,0,1500,2020-09-29,2020-09-30,Germany
K04662,HDE0H47001,EB20/1643,Stolberg,Germany,52224,Inovan GmbH & Co. KG,2020-09-29,A-01,2020-08-14,0,2020-09-30,2020-09-29,0,20000,2020-09-29,2020-09-29,Germany
K00011,17000184,EB20/1314,Berlin,Germany,12357,SCHERDEL Berlin GmbH & Co. KG,2020-09-23,A-01,2020-07-23,0,2020-09-30,2020-09-23,0,10000,2020-09-29,2020-09-23,Germany
K00967,18000000,EB20/1381,Karben,Germany,61184,SHC GmbH,2020-10-23,A-01,2020-05-08,0,2020-06-10,2020-10-23,0,500,2020-05-10,2020-11-09,Germany
K00876,M0000009,EB20/1897,Kornwestheim,Germany,70806,Air Liquide Deutschland GmbH,2020-08-10,A-01,2020-05-10,0,2020-07-10,2020-08-10,0,2,2020-06-10,2020-08-10,Germany
K03545,17200142,EB20/1612,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-09-10,A-01,2020-08-09,0,2020-09-10,2020-10-16,0,25000,2020-08-10,2020-10-16,Germany
K03545,17200142,EB20/1612,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-09-10,A-01,2020-08-09,0,2020-09-10,2020-10-16,0,25000,2020-08-10,2020-10-16,Germany
K03545,17200142,EB20/1612,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-09-10,A-01,2020-08-09,0,2020-09-10,2020-10-16,0,25000,2020-08-10,2020-10-16,Germany
K03545,17200142,EB20/1612,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-09-10,A-01,2020-08-09,0,2020-09-10,2020-10-16,0,25000,2020-08-10,2020-10-16,Germany
K04873,RA00000330,EB20/1780,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2022-02-02,A-01,2020-07-10,0,2020-12-10,2022-02-02,0,4000,2020-11-10,2020-10-21,Germany
K04873,RA00000030,EB20/1863,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2022-02-02,A-01,2020-09-30,0,2020-12-10,2022-02-02,0,400,2020-11-10,2020-10-14,Germany
K04873,RA00000320,EB20/1855,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2022-02-02,A-01,2020-04-11,0,2020-12-10,2022-02-02,0,2000,2020-11-10,2020-11-18,Germany
K03252,TF00000005,EB20/1508,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-09-10,A-01,2020-08-09,0,2020-12-10,2020-09-10,0,250000,2020-11-10,2020-09-10,Germany
K04873,RA00000060,EB20/1863,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2022-02-02,A-01,2020-09-30,0,2020-12-10,2022-02-02,0,280,2020-11-10,2020-10-14,Germany
K01031,00987816,EB20/1704,Landsham/Pliening,Germany,85652,Epoxonic GmbH,2020-10-16,A-01,2020-09-14,0,2020-10-14,2020-10-16,0,200,2020-10-13,2020-10-16,Germany
K01031,00987836,EB20/1704,Landsham/Pliening,Germany,85652,Epoxonic GmbH,2020-10-16,A-01,2020-09-14,0,2020-10-14,2020-10-16,0,10,2020-10-13,2020-10-16,Germany
K04491,HDE0900151,EB20/1741,Selb,Germany,95100,H. & M. Fraas,2020-10-16,A-01,2020-09-17,0,2020-10-15,2020-10-16,0,4000,2020-10-14,2020-10-16,Germany
K04803,PVP0405439,EB20/1463,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-16,A-01,2020-08-18,0,2020-10-15,2020-10-16,0,10000,2020-10-14,2020-10-16,Germany
K03252,TF00000002,EB20/1507,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-10-14,A-01,2020-08-09,0,2020-10-15,2020-10-14,0,288000,2020-10-14,2020-09-10,Germany
K03252,TF00000002,EB20/1507,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-15,2020-10-16,0,144000,2020-10-14,2020-10-16,Germany
K03094,HDE0H05003,EB20/1493,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-10-19,A-01,2020-03-08,0,2020-10-16,2020-10-19,0,20000,2020-10-15,2020-10-19,Germany
K04659,HDE0H17015,EB20/0333,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-16,2020-10-16,0,6912,2020-10-15,2020-10-16,Germany
K04659,HDE0H11032,EB20/0331,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-09-17,0,2020-10-16,2020-10-16,0,3360,2020-10-15,2020-10-16,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-08-10,0,2020-10-16,2020-10-16,0,1500,2020-10-15,2020-10-16,Germany
K03252,TF00000002,EB20/1507,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-07-01,A-01,2020-02-10,0,2020-10-19,2021-07-01,0,144000,2020-10-18,2020-10-16,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-19,2020-10-16,0,1500,2020-10-18,2020-10-16,Germany
K04873,RA00000170,EB20/1863,Selb,Germany,95100,RAPA Automotive GmbH & Co. KG,2020-10-20,A-01,2020-09-30,0,2020-10-16,2020-10-20,0,250,2020-10-15,2020-10-14,Germany
K00016,KU00057378,EB20/1485,Berlin,Germany,13437,Höttges,2020-10-23,A-01,2020-08-19,0,2020-10-21,2020-10-23,0,2400,2020-10-20,2020-10-23,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-23,A-01,2020-08-10,0,2020-10-21,2020-10-23,0,1500,2020-10-20,2020-10-23,Germany
K04250,02492660,EB20/1947,Wendelstein,Germany,90530,c:met GmbH,2020-10-21,A-01,2020-09-30,0,2020-10-21,2020-10-21,0,50,2020-10-20,2020-10-21,Germany
K02699,17200119,EB20/1613,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2020-10-21,A-01,2020-08-09,0,2020-10-21,2020-10-21,0,18300,2020-10-20,2020-10-16,Germany
K03252,TF00000002,EB20/1507,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-07-01,A-01,2020-02-10,0,2020-10-21,2021-07-01,0,144000,2020-10-20,2020-10-16,Germany
K03252,TF00000002,EB20/1507,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2021-07-01,A-01,2020-08-09,0,2020-10-21,2021-07-01,0,288000,2020-10-20,2020-10-23,Germany
K03252,TF00000005,EB20/1508,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-21,2020-10-16,0,250000,2020-10-20,2020-10-16,Germany
K03068,17200130,EB20/1772,Cham,Germany,93413,Müller Präzision GmbH,2020-10-22,A-01,2020-09-18,0,2020-10-22,2020-10-22,0,25000,2020-10-21,2020-10-22,Germany
K04068,PVP0492600,EB20/1652,Langenzenn,Germany,90579,Autosplice Europe GmbH,2020-10-23,A-01,2020-09-09,0,2020-10-22,2020-10-23,0,200000,2020-10-21,2020-10-23,Germany
K03393,11000032,EB20/1988,Freiburg,Germany,79108,Advantek GmbH,2020-10-23,A-01,2020-10-16,0,2020-10-23,2020-10-23,0,400,2020-10-22,2020-10-23,Germany
K04659,HDE0H19002,EB20/0334,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-23,A-01,2020-09-17,0,2020-10-23,2020-10-23,0,36288,2020-10-22,2020-10-23,Germany
K00168,28001609,EB20/1661,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-10-23,A-01,2020-09-09,0,2020-10-23,2020-10-23,0,20000,2020-10-22,2020-10-23,Germany
K00168,28001609,EB20/1661,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-10-23,A-01,2020-09-09,0,2020-10-23,2020-10-23,0,20000,2020-10-22,2020-10-23,Germany
K04803,PVP0405439,EB20/1651,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-23,A-01,2020-09-09,0,2020-10-23,2020-10-23,0,10000,2020-10-22,2020-10-23,Germany
K02699,17200124,EB20/1850,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2020-10-23,A-01,2020-09-30,0,2020-10-23,2020-10-23,0,5500,2020-10-22,2020-10-23,Germany
K02699,17200124,EB20/1850,Berlin,Germany,12487,Ahlberg Metalltechnik GmbH,2020-10-23,A-01,2020-09-30,0,2020-10-23,2020-10-23,0,20000,2020-10-22,2020-10-23,Germany
K00967,18000032,EB20/1709,Karben,Germany,61184,SHC GmbH,2020-10-23,A-01,2020-10-20,0,2020-10-23,2020-10-23,0,1000,2020-10-22,2020-10-23,Germany
K00074,00345677,EB20/1730,Berlin,Germany,10969,Gebr. Geisler GmbH,2020-10-21,Z-DIEHL,2020-09-16,0,2020-10-21,2020-10-21,0,5187,2020-10-20,2020-10-21,Germany
K00074,00345655,EB20/1730,Berlin,Germany,10969,Gebr. Geisler GmbH,2020-10-21,Z-DIEHL,2020-09-16,0,2020-10-21,2020-10-21,0,5187,2020-10-20,2020-10-21,Germany
K04877,KP00H0M658,EB20/2023,Stuttgart,Germany,70173,nic media GmbH Onlineshops,2020-10-26,A-01,2020-10-21,0,2020-10-26,2022-02-02,0,10,2020-10-25,2020-10-28,Germany
K03216,S1 0-1412705-2,EB20/1802,Sinsheim,Germany,74889,Fischer GmbH & Co.KG,2020-10-26,A-01,2020-09-23,0,2020-10-26,2020-10-23,0,55000,2020-10-25,2020-10-23,Germany
K04803,PVP0405439,EB20/1721,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-26,A-01,2020-10-23,0,2020-10-27,2020-10-26,0,20000,2020-10-26,2020-10-26,Germany
K04803,PVP0405439,EB20/1651,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-27,A-01,2020-10-23,0,2020-10-27,2020-10-26,0,10000,2020-10-26,2020-10-26,Germany
K04803,PVP0405439,EB20/1651,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-27,A-01,2020-10-23,0,2020-10-27,2020-10-26,0,10000,2020-10-26,2020-10-26,Germany
K03252,DMR0000006,EB20/1456,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-09-25,A-01,2020-06-07,0,2020-10-29,2020-09-25,0,30000,2020-10-28,2020-11-09,Germany
K03959,ZG00003070,EB20/1760,Blaichach,Germany,87542,Robert Bosch GmbH,2020-10-30,A-01,2020-09-21,0,2020-10-29,2020-10-30,0,200,2020-10-28,2020-10-30,Germany
K00293,27601550,EB20/1546,Wildeshausen,Germany,27779,Grashorn & Co GmbH,2020-10-30,A-01,2020-08-27,0,2020-10-29,2020-10-30,0,15000,2020-10-28,2020-10-30,Germany
K03094,HDE0H24001,EB20/1450,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-10-29,A-01,2020-08-17,0,2020-10-30,2020-10-29,0,20000,2020-10-29,2020-09-10,Germany
K02814,17200145,EB20/1919,Köln,Germany,51147,Igus GmbH,2020-10-30,A-01,2020-07-10,0,2020-10-30,2020-10-30,0,25000,2020-10-29,2020-10-30,Germany
K04659,HDE0H11032,EB20/0331,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-30,A-01,2020-10-14,0,2020-10-30,2020-10-30,0,3360,2020-10-29,2020-10-30,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-30,A-01,2020-08-10,0,2020-10-30,2020-10-30,0,1500,2020-10-29,2020-10-30,Germany
K04659,HDE0001151,EB20/0321,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-30,A-01,2020-09-29,0,2020-10-30,2020-10-30,0,500,2020-10-29,2020-10-30,Germany
K04659,HDE0H11024,EB20/0330,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-30,A-01,2020-09-17,0,2020-10-30,2020-10-30,0,3360,2020-10-29,2020-10-30,Germany
K04659,HDE0H11023,EB20/0329,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-30,A-01,2020-09-17,0,2020-10-30,2020-10-30,0,3360,2020-10-29,2020-10-30,Germany
K04659,HDE0H17015,EB20/0333,Bamberg,Germany,96052,Robert Bosch GmbH,2020-10-30,A-01,2020-02-10,0,2020-10-30,2020-10-30,0,6912,2020-10-29,2020-10-30,Germany
K04803,PVP0405439,EB20/1584,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-30,A-01,2020-08-04,0,2020-10-30,2020-10-30,0,997,2020-10-29,2020-09-09,Germany
K04803,PVP0405439,EB20/1584,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-10-30,A-01,2020-08-04,0,2020-10-30,2020-10-30,0,50,2020-10-29,2020-09-09,Germany
K00951,00980107,EB20/1884,Düsseldorf,Germany,40549,Three Bond GmbH,2020-10-30,A-01,2020-02-10,0,2020-03-11,2020-10-30,0,2,2020-02-11,2020-10-30,Germany
K03094,RA00000260,EB20/1309,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-06-11,A-01,2020-03-07,0,2020-06-11,2020-06-11,0,40000,2020-05-11,2020-06-11,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-13,A-01,2020-10-21,0,2020-12-11,2020-11-13,0,25000,2020-11-11,2020-11-13,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-13,A-01,2020-10-21,0,2020-12-11,2020-11-13,0,25000,2020-11-11,2020-11-13,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-13,A-01,2020-10-21,0,2020-12-11,2020-11-13,0,25000,2020-11-11,2020-11-13,Germany
K03545,17200142,EB20/2027,Sömmerda,Germany,99610,Püplichhuisen Kabeltechnik Gmb,2020-11-13,A-01,2020-10-21,0,2020-12-11,2020-11-13,0,25000,2020-11-11,2020-11-13,Germany
K03447,HDE0H39001,EB20/1881,Oberursel,Germany,61440,Weppler Filter GmbH,2020-11-13,A-01,2020-01-10,0,2020-12-11,2020-11-13,0,10000,2020-11-11,2020-11-13,Germany
K03609,DMR0000024,EB20/2090,Balve,Germany,58802,Balver Zinn,2020-11-20,A-01,2020-06-11,0,2020-12-11,2020-11-20,0,10,2020-11-11,2020-11-20,Germany
K03475,HDE0004011,EB20/2198,Hamburg,Germany,20097,K. D. Feddersen GmbH & Co. KG,2020-11-13,A-01,2020-05-11,0,2020-12-11,2020-11-13,0,100,2020-11-11,2020-11-13,Germany
K03959,ZG00003066,EB20/1481,Blaichach,Germany,87542,Robert Bosch GmbH,2020-11-13,A-01,2020-08-19,0,2020-12-11,2020-11-13,0,1300,2020-11-11,2020-11-13,Germany
K04848,RA00000340,EB20/1166,Remshalden,Germany,73630,schmid alutec gmbh & co.kg,2020-11-13,A-01,2020-04-15,0,2020-12-11,2020-11-13,0,720,2020-11-11,2020-05-08,Germany
K04152,HDE0H03444,EB20/1747,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-09-17,0,2020-12-11,2020-11-13,0,644,2020-11-11,2020-11-13,Germany
K04152,HDE0H03446,EB20/1747,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-09-17,0,2020-12-11,2020-11-13,0,644,2020-11-11,2020-11-13,Germany
K04152,HDE0H03451,EB20/1747,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-09-17,0,2020-12-11,2020-11-13,0,636,2020-11-11,2020-11-13,Germany
K04152,HDE0H03340,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,652,2020-11-11,2020-11-13,Germany
K04152,HDE0H03343,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,810,2020-11-11,2020-11-13,Germany
K04152,HDE0H03345,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-04-09,0,2020-12-11,2020-11-13,0,161,2020-11-11,2020-11-13,Germany
K04152,HDE0H03346,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-04-09,0,2020-12-11,2020-11-13,0,644,2020-11-11,2020-11-13,Germany
K04152,HDE0H03347,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,800,2020-11-11,2020-11-13,Germany
K04152,HDE0H03350,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,800,2020-11-11,2020-11-13,Germany
K04152,HDE0H03445,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,161,2020-11-11,2020-11-13,Germany
K04152,HDE0H03446,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,805,2020-11-11,2020-11-13,Germany
K04152,HDE0H03447,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,1280,2020-11-11,2020-11-13,Germany
K04152,HDE0H03449,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,1120,2020-11-11,2020-11-13,Germany
K04152,HDE0H03450,EB20/1902,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,800,2020-11-11,2020-11-13,Germany
K04659,HDE0H11023,EB20/0329,Bamberg,Germany,96052,Robert Bosch GmbH,2021-02-26,A-01,2020-04-11,0,2020-11-13,2021-02-26,0,1039,2020-12-11,2021-02-26,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-13,A-01,2020-10-28,0,2020-11-13,2020-11-13,0,1500,2020-12-11,2020-11-13,Germany
K04659,HDE0001114,EB20/0317,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-13,A-01,2020-10-28,0,2020-11-13,2020-11-13,0,500,2020-12-11,2020-11-13,Germany
K03252,DMR0000003,EB20/1456,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-16,A-01,2020-06-07,0,2020-11-13,2020-11-16,0,24000,2020-12-11,2020-11-09,Germany
K03252,TF00000005,EB20/1508,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-13,A-01,2020-10-28,0,2020-11-13,2020-11-13,0,250000,2020-12-11,2020-11-13,Germany
K03252,TF00000002,EB20/1507,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-13,A-01,2020-10-28,0,2020-11-16,2020-11-13,0,288000,2020-11-15,2020-11-13,Germany
K04791,KP0063B009,EB20/1209,Horb-Bildechingen,Germany,72160,Promod Prototypenzentr. GmbH,2020-11-20,A-01,2020-07-24,0,2020-12-11,2020-10-16,0,156,2020-11-11,2020-10-16,Germany
K03822,KU00024748-5,EB20/1540,Braunschweig,Germany,38118,MWS- Mechanische Werkstatt,2020-11-13,A-01,2020-08-26,0,2020-11-16,2020-11-13,0,1000,2020-11-15,2020-11-13,Germany
K04803,PVP0405439,EB20/1721,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-11-20,A-01,2020-09-16,0,2020-11-18,2020-11-20,0,20000,2020-11-17,2020-11-20,Germany
K04803,PVP0405439,EB20/1925,Steinenbronn,Germany,71144,Telegärtner Kunststofftechnik,2020-11-20,A-01,2020-07-10,0,2020-11-18,2020-11-20,0,5920,2020-11-17,2020-11-20,Germany
K04717,HES0068702,EB20/1748,Lippstadt,Germany,59556,WfB Lippstadt GmbH,2020-11-27,A-01,2020-09-17,0,2020-11-18,2020-11-27,0,10000,2020-11-17,2020-11-27,Germany
K04717,HES0068901,EB20/1748,Lippstadt,Germany,59556,WfB Lippstadt GmbH,2020-11-27,A-01,2020-09-17,0,2020-11-18,2020-11-27,0,10000,2020-11-17,2020-11-27,Germany
K03252,DMR0000008,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-09-14,0,2020-11-19,2020-11-20,0,104000,2020-11-18,2020-11-20,Germany
K00752,KU00010000,EB20/1938,Neuhausen/Enzkreis,Germany,75242,Adam Bornbaum GmbH,2020-11-20,A-01,2020-08-10,0,2020-11-19,2020-11-20,0,21730,2020-11-18,2020-11-20,Germany
K02742,HES0092806,EB20/1937,Weißenstadt,Germany,95163,Raithel & Co. GmbH,2020-11-20,A-01,2020-08-10,0,2020-11-19,2020-11-20,0,20400,2020-11-18,2020-11-20,Germany
K03252,DMR0000009,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2020-09-14,0,2020-11-19,2022-02-02,0,80000,2020-11-18,2020-11-20,Germany
K03252,DMR0000010,EB20/2048,Bensheim,Germany,64625,TE Connectivity Germany GmbH,2020-11-20,A-01,2020-09-14,0,2020-11-19,2020-11-20,0,100000,2020-11-18,2020-11-20,Germany
K04491,HDE0610275,EB20/2082,Selb,Germany,95100,H. & M. Fraas,2020-11-20,A-01,2020-10-28,0,2020-11-18,2020-11-20,0,10000,2020-11-17,2020-11-20,Germany
K04659,HDE0001156,EB20/0326,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-20,A-01,2020-11-11,0,2020-11-20,2020-11-20,0,1500,2020-11-19,2020-11-20,Germany
K04659,HDE0001154,EB20/0325,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,500,2020-11-19,2020-11-20,Germany
K04659,HDE0001158,EB20/0328,Bamberg,Germany,96052,Robert Bosch GmbH,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,1500,2020-11-19,2020-11-20,Germany
K00168,17200120,EB20/2032,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-11-20,A-01,2020-10-21,0,2020-11-20,2020-11-20,0,21000,2020-11-19,2020-11-20,Germany
K00168,17200120,EB20/2032,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-11-20,A-01,2020-10-21,0,2020-11-20,2020-11-20,0,21000,2020-11-19,2020-11-20,Germany
K00168,29403691,EB20/1888,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-11-27,A-01,2020-02-10,0,2020-11-20,2020-11-27,0,1050,2020-11-19,2020-11-27,Germany
K00168,29403691,EB20/1888,Heroldsberg,Germany,90562,Walter Schön GmbH,2020-11-27,A-01,2020-02-10,0,2020-11-20,2020-11-27,0,1050,2020-11-19,2020-11-27,Germany
K04848,RA00000340,EB20/1167,Remshalden,Germany,73630,schmid alutec gmbh & co.kg,2020-11-20,A-01,2020-04-29,0,2020-11-20,2020-11-20,0,2304,2020-11-19,2020-08-19,Germany
K04660,HDE0H06006,EB20/1638,Kronach,Germany,96317,Horst Scholz GmbH & Co. KG,2020-11-20,A-01,2020-08-09,0,2020-11-20,2020-11-20,0,10000,2020-11-19,2020-11-20,Germany
K03094,HDE0H05003,EB20/1743,Stuttgart,Germany,70565,Trelleborg Sealing Solutions,2020-11-20,A-01,2020-09-17,0,2020-11-20,2020-11-20,0,20000,2020-11-19,2020-11-20,Germany
K04182,RA00000380,EB20/2262,Rinteln,Germany,31737,Hubert Stüken GmbH & Co. KG,2022-02-02,A-01,2020-10-30,0,2020-11-20,2022-02-02,0,18000,2020-11-19,2020-11-20,Germany
K04152,HDE0H03446,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,805,2020-11-19,2020-11-20,Germany
K04152,HDE0H03447,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,960,2020-11-19,2020-11-20,Germany
K04152,HDE0H03448,EB20/2084,Bretten,Germany,75015,Klumpp GmbH & Co. KG,2020-11-20,A-01,2020-10-28,0,2020-11-20,2020-11-20,0,1120,2020-11-19,2020-11-20,Germany
