vendor_no,delivery_no,order_no,vendor_city,vendor_postcode,vendor_name,expected_date,location_code,order_date,order_qty,posting_date,promised_date,qty_rcd_not_invoiced,qty_invoiced,delivery_date,requested_date
K04491,HDE0900151,EB20/1741,Selb,95100,H. & M. Fraas,2020-10-16,A-01,2020-09-17,0,2020-10-15,2020-10-16,0,4000,2020-10-14,2020-10-16
K00876,M0000009,EB20/1960,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-10-15,A-01,2020-10-14,0,2020-10-15,2020-10-15,0,2,2020-10-14,2020-10-15
K04803,PVP0405439,EB20/1463,Steinenbronn,71144,Telegärtner Kunststofftechnik,2020-10-16,A-01,2020-08-18,0,2020-10-15,2020-10-16,0,10000,2020-10-14,2020-10-16
K03252,TF00000002,EB20/1507,Bensheim,64625,TE Connectivity Germany GmbH,2020-10-14,A-01,2020-08-09,0,2020-10-15,2020-10-14,0,288000,2020-10-14,2020-09-10
K03252,TF00000002,EB20/1507,Bensheim,64625,TE Connectivity Germany GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-15,2020-10-16,0,144000,2020-10-14,2020-10-16
K03094,HDE0H05003,EB20/1493,Stuttgart,70565,Trelleborg Sealing Solutions,2020-10-19,A-01,2020-03-08,0,2020-10-16,2020-10-19,0,20000,2020-10-15,2020-10-19
K04659,HDE0H17015,EB20/0333,Bamberg,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-16,2020-10-16,0,6912,2020-10-15,2020-10-16
K04659,HDE0H11032,EB20/0331,Bamberg,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-09-17,0,2020-10-16,2020-10-16,0,3360,2020-10-15,2020-10-16
K04659,HDE0001158,EB20/0328,Bamberg,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-08-10,0,2020-10-16,2020-10-16,0,1500,2020-10-15,2020-10-16
K03252,TF00000002,EB20/1507,Bensheim,64625,TE Connectivity Germany GmbH,2021-07-01,A-01,2020-02-10,0,2020-10-19,2021-07-01,0,144000,2020-10-18,2020-10-16
K04659,HDE0001156,EB20/0326,Bamberg,96052,Robert Bosch GmbH,2020-10-16,A-01,2020-08-09,0,2020-10-19,2020-10-16,0,1500,2020-10-18,2020-10-16
K03085,KU00022389,EB20/1940,Melsdorf,24109,Eisenhenkel Logistik GmbH,2020-11-13,A-01,2020-08-10,0,2020-02-11,2020-11-13,0,10000,2020-01-11,2020-11-13
K00876,M0000009,EB20/2116,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-03-11,A-01,2020-02-11,0,2020-03-11,2020-03-11,0,2,2020-02-11,2020-03-11
K02352,00000018,EB20/1792,München,81739,Siemens AG,2020-03-11,Z-ESOLA,2020-09-18,0,2020-03-11,2020-02-11,0,1000,2020-02-11,2020-02-11
K03447,HDE0430752,EB20/1738,Oberursel,61440,Weppler Filter GmbH,2020-06-11,A-01,2020-09-17,0,2020-04-11,2020-06-11,0,5000,2020-03-11,2020-06-11
K03094,RA00000260,EB20/1309,Stuttgart,70565,Trelleborg Sealing Solutions,2020-06-11,A-01,2020-03-07,0,2020-06-11,2020-06-11,0,40000,2020-05-11,2020-06-11
K04659,HDE0H11032,EB20/0331,Bamberg,96052,Robert Bosch GmbH,2020-06-11,A-01,2020-10-14,0,2020-06-11,2020-06-11,0,3360,2020-05-11,2020-06-11
K04659,HDE0001158,EB20/0328,Bamberg,96052,Robert Bosch GmbH,2020-06-11,A-01,2020-10-14,0,2020-06-11,2020-06-11,0,1500,2020-05-11,2020-06-11
K03398,18201228,EB20/1887,Neunkirchen,91077,SKP Technik GmbH,2020-06-11,A-01,2020-06-11,0,2020-06-11,2020-06-11,0,160,2020-05-11,2020-06-11
K04152,HDE0H03448,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-06-11,2020-11-13,0,1280,2020-05-11,2020-11-13
K04152,HDE0H03447,EB20/1640,Bretten,75015,Klumpp GmbH & Co. KG,2020-06-11,A-01,2020-08-09,0,2020-06-11,2020-06-11,0,800,2020-05-11,2020-06-11
K04152,HDE0H03449,EB20/1640,Bretten,75015,Klumpp GmbH & Co. KG,2020-06-11,A-01,2020-08-09,0,2020-06-11,2020-06-11,0,800,2020-05-11,2020-06-11
K04152,HDE0H03445,EB20/1640,Bretten,75015,Klumpp GmbH & Co. KG,2020-06-11,A-01,2020-08-09,0,2020-06-11,2020-06-11,0,805,2020-05-11,2020-06-11
K04152,HDE0H03450,EB20/1640,Bretten,75015,Klumpp GmbH & Co. KG,2020-06-11,A-01,2020-08-09,0,2020-06-11,2020-06-11,0,960,2020-05-11,2020-06-11
K03252,TF00000005,EB20/1508,Bensheim,64625,TE Connectivity Germany GmbH,2020-06-11,A-01,2020-08-09,0,2020-09-11,2020-06-11,0,250000,2020-08-11,2020-06-11
K00074,00345655,EB20/1958,Berlin,10969,Gebr. Geisler GmbH,2020-11-11,Z-DIEHL,2020-10-14,0,2020-10-11,2020-11-11,0,5187,2020-09-11,2020-11-11
K00074,00345677,EB20/1958,Berlin,10969,Gebr. Geisler GmbH,2020-11-11,Z-DIEHL,2020-10-14,0,2020-10-11,2020-11-11,0,5187,2020-09-11,2020-11-11
K00876,M0000009,EB20/2207,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-10-11,A-01,2020-09-11,0,2020-10-11,2020-10-11,0,1,2020-09-11,2020-10-11
K02474,18000044,EB20/2176,Großpostwitz,02692,miunske GmbH,2020-11-13,A-01,2020-04-11,0,2020-11-11,2020-11-13,0,3000,2020-10-11,2020-11-13
K03447,HDE0H39001,EB20/1881,Oberursel,61440,Weppler Filter GmbH,2020-11-13,A-01,2020-01-10,0,2020-12-11,2020-11-13,0,10000,2020-11-11,2020-11-13
K03475,HDE0004011,EB20/2198,Hamburg,20097,K. D. Feddersen GmbH & Co. KG,2020-11-13,A-01,2020-05-11,0,2020-12-11,2020-11-13,0,100,2020-11-11,2020-11-13
K03959,ZG00003066,EB20/1481,Blaichach,87542,Robert Bosch GmbH,2020-11-13,A-01,2020-08-19,0,2020-12-11,2020-11-13,0,1300,2020-11-11,2020-11-13
K04848,RA00000340,EB20/1166,Remshalden,73630,schmid alutec gmbh & co.kg,2020-11-13,A-01,2020-04-15,0,2020-12-11,2020-11-13,0,720,2020-11-11,2020-05-08
K03245,KU00043356,EB20/1761,Strausberg,15344,Hermann Römmler Kunststoff-,2020-11-13,A-01,2020-09-10,0,2020-11-13,2020-11-13,0,3400,2020-12-11,2020-06-11
K04152,HDE0H03444,EB20/1747,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-09-17,0,2020-12-11,2020-11-13,0,644,2020-11-11,2020-11-13
K04152,HDE0H03446,EB20/1747,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-09-17,0,2020-12-11,2020-11-13,0,644,2020-11-11,2020-11-13
K04152,HDE0H03451,EB20/1747,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-09-17,0,2020-12-11,2020-11-13,0,636,2020-11-11,2020-11-13
K04152,HDE0H03448,EB20/1640,Bretten,75015,Klumpp GmbH & Co. KG,2020-06-11,A-01,2020-08-09,0,2020-12-11,2020-06-11,0,160,2020-11-11,2020-06-11
K04152,HDE0H03340,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,652,2020-11-11,2020-11-13
K04152,HDE0H03343,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,810,2020-11-11,2020-11-13
K04152,HDE0H03345,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-04-09,0,2020-12-11,2020-11-13,0,161,2020-11-11,2020-11-13
K04152,HDE0H03346,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-04-09,0,2020-12-11,2020-11-13,0,644,2020-11-11,2020-11-13
K04152,HDE0H03347,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,800,2020-11-11,2020-11-13
K04152,HDE0H03350,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,800,2020-11-11,2020-11-13
K04152,HDE0H03445,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,161,2020-11-11,2020-11-13
K04152,HDE0H03446,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,805,2020-11-11,2020-11-13
K04152,HDE0H03447,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,1280,2020-11-11,2020-11-13
K04152,HDE0H03449,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,1120,2020-11-11,2020-11-13
K04152,HDE0H03450,EB20/1902,Bretten,75015,Klumpp GmbH & Co. KG,2020-11-13,A-01,2020-06-10,0,2020-12-11,2020-11-13,0,800,2020-11-11,2020-11-13
K03252,DMR0000003,EB20/1456,Bensheim,64625,TE Connectivity Germany GmbH,2020-11-16,A-01,2020-06-07,0,2020-11-13,2020-11-16,0,24000,2020-12-11,2020-11-09
K00876,M0000009,EB20/2260,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-11-17,A-01,2020-11-16,0,2020-11-17,2020-11-17,0,2,2020-11-16,2020-11-17
K03252,DMR0000009,EB20/2048,Bensheim,64625,TE Connectivity Germany GmbH,2022-02-02,A-01,2020-09-14,0,2020-11-19,2022-02-02,0,80000,2020-11-18,2020-11-20
K04660,HDE0H22012,EB20/2400,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-04-12,A-01,2020-01-12,0,2020-02-12,2020-04-12,0,25,2020-01-12,2020-04-12
K04660,HDE0H22013,EB20/2400,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-04-12,A-01,2020-01-12,0,2020-02-12,2020-04-12,0,25,2020-01-12,2020-04-12
K00168,28003127,EB20/1718,Heroldsberg,90562,Walter Schön GmbH,2020-11-12,A-01,2020-05-11,0,2020-04-12,2020-11-12,0,20000,2020-03-12,2020-04-12
K00168,28035401,EB20/2210,Heroldsberg,90562,Walter Schön GmbH,2020-11-12,A-01,2020-09-11,0,2020-04-12,2020-11-12,0,6000,2020-03-12,2020-11-12
K04659,HDE0H17015,EB20/0333,Bamberg,96052,Robert Bosch GmbH,2020-04-12,A-01,2020-04-11,0,2020-04-12,2020-04-12,0,6912,2020-03-12,2020-04-12
K04660,HDE0H22013,EB20/1880,Kronach,96317,Horst Scholz GmbH & Co. KG,2020-07-12,A-01,2020-02-10,0,2020-08-12,2020-07-12,0,9975,2020-07-12,2020-07-12
K04791,KP0063B009,EB20/1209,Horb-Bildechingen,72160,Promod Prototypenzentr. GmbH,2020-08-12,A-01,2020-09-15,0,2020-08-12,2020-08-12,0,515,2020-07-12,2020-08-12
K03447,HDE0H39001,EB20/2181,Oberursel,61440,Weppler Filter GmbH,2020-11-12,A-01,2020-05-11,0,2020-09-12,2020-11-12,0,10000,2020-08-12,2020-11-12
K02699,17200124,EB20/2119,Berlin,12487,Ahlberg Metalltechnik GmbH,2020-09-12,A-01,2020-02-11,0,2020-09-12,2020-09-12,0,20000,2020-08-12,2020-09-12
K04786,00368647,EB20/1708,Blankenfelde-Mahlow,15831,Primo Profile GmbH,2020-09-12,A-01,2020-09-14,0,2020-09-12,2020-09-12,0,15600,2020-08-12,2020-09-12
K04786,00368656,EB20/1708,Blankenfelde-Mahlow,15831,Primo Profile GmbH,2020-09-12,A-01,2020-09-14,0,2020-09-12,2020-09-12,0,20000,2020-08-12,2020-09-12
K00724,KU00030287,EB20/2451,Dahlewitz,15827,Hildebrandt & Bartsch,2020-11-12,A-01,2020-07-12,0,2020-09-12,2020-11-12,0,12,2020-08-12,2020-11-12
K03252,DMR0000014,EB20/2049,Bensheim,64625,TE Connectivity Germany GmbH,2020-04-12,A-01,2020-06-11,0,2020-09-12,2020-04-12,0,2100,2020-08-12,2020-11-20
K03252,DMR0000007,EB20/2048,Bensheim,64625,TE Connectivity Germany GmbH,2020-07-12,A-01,2020-09-14,0,2020-09-12,2020-07-12,0,104000,2020-08-12,2020-11-20
K00876,M0000009,EB20/2487,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-10-12,A-01,2020-08-12,0,2020-10-12,2020-10-12,0,2,2020-09-12,2020-10-12
K03252,DMR0000005,EB20/2048,Bensheim,64625,TE Connectivity Germany GmbH,2020-09-12,A-01,2020-09-14,0,2020-09-12,2020-09-12,0,112250,2020-08-12,2020-11-20
K04850,RA00000250,EB20/1740,Steinbach,96361,Paul Rauschert Steinbach GmbH,2020-10-12,A-01,2020-12-08,0,2020-10-12,2020-10-12,0,3600,2020-09-12,2020-02-12
K03909,22001547,EB20/2411,Isernhagen,30916,Nordpack GmbH,2020-11-12,A-01,2020-02-12,0,2020-11-12,2020-11-12,0,3200,2020-10-12,2020-11-12
K04659,HDE0H17015,EB20/0333,Bamberg,96052,Robert Bosch GmbH,2020-11-12,A-01,2020-04-11,0,2020-11-12,2020-11-12,0,6912,2020-10-12,2020-11-12
K04659,HDE0001156,EB20/0326,Bamberg,96052,Robert Bosch GmbH,2020-11-12,A-01,2020-04-11,0,2020-11-12,2020-11-12,0,3000,2020-10-12,2020-11-12
K04662,HDE0H47001,EB20/2182,Stolberg,52224,Inovan GmbH & Co. KG,2020-12-14,A-01,2020-05-11,0,2020-12-14,2020-11-12,0,20000,2020-12-13,2020-11-12
K00033,KP0064C015,EB20/2264,Berlin,12277,Bezet-Werk GmbH,2020-07-12,A-01,2020-11-16,0,2020-12-14,2020-07-12,0,1000,2020-12-13,2020-07-12
K04771,TF00000013,EB20/2465,Kempen,47906,JK Technischer Handel GmbH,2020-12-18,A-01,2020-07-12,0,2020-12-14,2020-12-18,0,78,2020-12-13,2020-12-18
K03252,TF00000002,EB20/2329,Bensheim,64625,TE Connectivity Germany GmbH,2020-12-15,A-01,2020-10-12,0,2020-12-15,2021-02-03,0,140600,2020-09-12,2021-11-01
K02474,18201155,EB20/2513,Großpostwitz,02692,miunske GmbH,2020-12-16,A-01,2020-11-12,0,2020-12-15,2020-12-16,0,50,2020-12-14,2020-12-16
K04877,KP0090M658,EB20/2476,Stuttgart,70173,nic media GmbH Onlineshops,2020-12-16,A-01,2020-08-12,0,2020-12-16,2020-12-18,0,20,2020-12-15,2020-12-18
K04152,HDE0H03449,EB20/2245,Bretten,75015,Klumpp GmbH & Co. KG,2020-12-15,A-01,2020-11-11,0,2020-12-16,2020-12-15,0,960,2020-12-15,2020-11-27
K04152,HDE0H03448,EB20/2245,Bretten,75015,Klumpp GmbH & Co. KG,2020-12-15,A-01,2020-11-11,0,2020-12-16,2020-12-15,0,960,2020-12-15,2020-11-27
K00876,M0000009,EB20/2534,Kornwestheim,70806,Air Liquide Deutschland GmbH,2020-12-17,A-01,2020-12-15,0,2020-12-17,2020-12-17,0,2,2020-12-16,2020-12-17
K00168,27601605,EB20/2191,Heroldsberg,90562,Walter Schön GmbH,2020-12-18,A-01,2020-06-11,0,2020-12-17,2020-12-18,0,2000,2020-12-16,2020-12-18
K00168,28035654,EB20/2195,Heroldsberg,90562,Walter Schön GmbH,2020-12-18,A-01,2020-06-11,0,2020-12-17,2020-12-18,0,20000,2020-12-16,2020-12-18
K04659,HDE0H11032,EB20/0331,Bamberg,96052,Robert Bosch GmbH,2020-12-18,A-01,2020-04-11,0,2020-12-18,2020-12-18,0,3360,2020-12-17,2020-11-12
K03085,KU00022392,EB20/2449,Melsdorf,24109,Eisenhenkel Logistik GmbH,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,6000,2021-10-01,2021-11-01
K04848,RA00000340,EB20/1169,Remshalden,73630,schmid alutec gmbh & co.kg,2022-02-02,A-01,2020-06-17,0,2021-11-01,2022-02-02,0,2304,2021-10-01,2020-07-10
K04660,HDE0H22013,EB20/2179,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,10000,2021-10-01,2021-11-01
K04659,HDE0001158,EB20/0328,Bamberg,96052,Robert Bosch GmbH,2021-11-01,A-01,2020-09-12,0,2021-11-01,2021-11-01,0,3000,2021-10-01,2021-11-01
K00633,39403559,EB20/2334,Teltow,14513,Teltower Diakon. Werkstätten,2021-11-01,A-01,2020-12-14,0,2021-11-01,2021-11-01,0,500,2021-10-01,2021-11-01
K00633,O3 4-1393565-3,EB20/2499,Teltow,14513,Teltower Diakon. Werkstätten,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,210,2021-10-01,2021-11-01
K00633,29300357,EB20/2499,Teltow,14513,Teltower Diakon. Werkstätten,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,1500,2021-10-01,2021-11-01
K02474,18000038,EB20/2369,Großpostwitz,02692,miunske GmbH,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,1000,2021-10-01,2021-11-01
K02474,18000040,EB20/2369,Großpostwitz,02692,miunske GmbH,2021-11-01,A-01,2020-10-12,0,2021-11-01,2021-11-01,0,3000,2021-10-01,2021-11-01
K00621,28000234,EB20/1886,Pozuelo de Alarcón (Madrid),ES-28224,"DODUCO España, S.L.",2021-01-15,A-01,2020-08-10,0,2021-11-01,2021-01-15,0,90000,2021-10-01,2021-01-15
K04659,HDE0001156,EB20/0326,Bamberg,96052,Robert Bosch GmbH,2021-11-01,A-01,2020-12-17,0,2021-12-01,2021-11-01,0,3000,2021-11-01,2021-11-01
K03252,TF00000008,EB20/2462,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-01,A-01,2020-07-12,0,2021-12-01,2021-11-01,0,80,2021-11-01,2021-11-01
K03252,TF00000011,EB20/2434,Bensheim,64625,TE Connectivity Germany GmbH,2021-01-20,A-01,2020-07-12,0,2021-12-01,2021-11-01,0,360,2021-11-01,2020-12-16
K03252,TF00000005,EB20/2460,Bensheim,64625,TE Connectivity Germany GmbH,2021-11-01,A-01,2020-10-12,0,2021-12-01,2021-11-01,0,500000,2021-11-01,2021-11-01
K03068,17200135,EB20/2563,Cham,93413,Müller Präzision GmbH,2021-12-01,A-01,2020-12-17,0,2021-12-01,2021-01-15,0,20000,2021-11-01,2021-01-15
K00206,28004392,EB20/2194,Sunder/Amecke,59846,Kaiser & Waltermann GmbH,2021-01-15,A-01,2020-05-11,0,2021-12-01,2021-01-15,0,10000,2021-11-01,2021-01-15
K03806,KP0064C004,EB20/2543,Oranienburg,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,4800,2021-11-01,2020-12-23
K03806,KP0064C005,EB20/2543,Oranienburg,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,4500,2021-11-01,2020-12-23
K03806,KP0064C007,EB20/2543,Oranienburg,16515,SURFACED GmbH,2021-12-01,A-01,2020-12-16,0,2021-12-01,2022-02-02,0,6150,2021-11-01,2020-12-23
K03447,HDE0H39001,EB20/2248,Oberursel,61440,Weppler Filter GmbH,2021-01-15,A-01,2020-11-11,0,2021-01-13,2021-01-15,0,10000,2021-12-01,2021-01-15
K00074,19600145,EB20/1808,Berlin,10969,Gebr. Geisler GmbH,2021-01-15,A-01,2021-05-10,0,2021-01-13,2021-01-15,0,122800,2021-12-01,2021-01-15
K04386,KU00022240-1,EB20/2356,Berlin,14167,Diehl Metal Applications GmbH,2021-01-13,A-01,2020-09-12,0,2021-01-13,2021-01-13,0,1480,2021-12-01,2021-01-13
K03245,KU00042800,EB20/1939,Strausberg,15344,Hermann Römmler Kunststoff-,2021-01-15,A-01,2020-12-14,0,2021-01-13,2021-01-15,0,3000,2021-12-01,2021-11-01
K00016,40063529,EB20/2190,Berlin,13437,Höttges,2021-01-15,A-01,2020-05-11,0,2021-01-13,2021-01-15,0,2400,2021-12-01,2021-01-15
K00016,40063527,EB20/2190,Berlin,13437,Höttges,2021-01-15,A-01,2020-05-11,0,2021-01-13,2021-01-15,0,3200,2021-12-01,2021-01-15
K00016,40063526,EB20/2190,Berlin,13437,Höttges,2021-01-15,A-01,2020-05-11,0,2021-01-13,2021-01-15,0,3200,2021-12-01,2021-01-15
K00130,01061569,EB20/2441,Reichshof - Eckenhagen,51574,Elektrisola GmbH & Co. KG,2021-01-13,A-01,2020-12-17,0,2021-01-14,2021-01-13,0,10,2021-01-13,2021-01-13
K00876,M0000009,EB21/0040,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-01-14,A-01,2021-01-13,0,2021-01-14,2021-01-14,0,2,2021-01-13,2021-01-14
K02437,DMR0000020,EB20/2562,Offenbach,63019,Bodo Möller Chemie GmbH,2021-01-15,A-01,2020-08-12,0,2021-01-14,2021-01-15,0,5,2021-01-13,2021-12-01
K02437,DMR0000021,EB20/2562,Offenbach,63019,Bodo Möller Chemie GmbH,2021-01-15,A-01,2020-08-12,0,2021-01-14,2021-01-15,0,10,2021-01-13,2021-12-01
K04152,HDE0H03341,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,648,2021-01-13,2021-11-01
K04152,HDE0H03342,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,648,2021-01-13,2021-11-01
K04152,HDE0H03348,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,640,2021-01-13,2021-11-01
K04152,HDE0H03349,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,640,2021-01-13,2021-11-01
K04152,HDE0H03351,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,954,2021-01-13,2021-11-01
K04152,HDE0H03443,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,162,2021-01-13,2021-11-01
K04152,HDE0H03447,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,1600,2021-01-13,2021-11-01
K04152,HDE0H03448,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,1600,2021-01-13,2021-11-01
K04152,HDE0H03449,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,320,2021-01-13,2021-11-01
K04152,HDE0H03450,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,960,2021-01-13,2021-11-01
K04152,HDE0H03451,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,795,2021-01-13,2021-11-01
K04152,HDE0H03453,EB20/2493,Bretten,75015,Klumpp GmbH & Co. KG,2021-11-01,A-01,2020-10-12,0,2021-01-14,2021-11-01,0,636,2021-01-13,2021-11-01
K03665,18200831,EB20/2430,Bad Driburg,33014,INTEG GmbH,2021-01-18,A-01,2020-07-12,0,2021-01-15,2021-01-18,0,2000,2021-01-14,2021-01-18
K03665,18200833,EB20/2473,Bad Driburg,33014,INTEG GmbH,2021-01-18,A-01,2020-08-12,0,2021-01-15,2021-01-18,0,1000,2021-01-14,2021-01-18
K03665,18200835,EB20/2299,Bad Driburg,33014,INTEG GmbH,2021-01-18,A-01,2020-11-18,0,2021-01-15,2021-01-18,0,300,2021-01-14,2021-01-18
K04659,HDE0H17015,EB21/0038,Bamberg,96052,Robert Bosch GmbH,2021-01-15,A-01,2021-01-15,0,2021-01-15,2021-01-15,0,6912,2021-01-14,2021-01-15
K04659,HDE0H17008,EB21/0037,Bamberg,96052,Robert Bosch GmbH,2021-01-15,A-01,2021-01-15,0,2021-01-15,2021-01-15,0,6912,2021-01-14,2021-01-15
K04659,HDE0H11032,EB21/0036,Bamberg,96052,Robert Bosch GmbH,2021-01-15,A-01,2021-01-15,0,2021-01-15,2021-01-15,0,3360,2021-01-14,2021-01-15
K00168,28001928,EB20/2193,Heroldsberg,90562,Walter Schön GmbH,2021-01-15,A-01,2020-05-11,0,2021-01-15,2021-01-15,0,20000,2021-01-14,2021-01-15
K00168,28002170,EB20/2193,Heroldsberg,90562,Walter Schön GmbH,2021-01-15,A-01,2020-05-11,0,2021-01-15,2021-01-15,0,150000,2021-01-14,2021-01-15
K00168,17200120,EB20/2564,Heroldsberg,90562,Walter Schön GmbH,2021-01-15,A-01,2020-12-17,0,2021-01-15,2021-01-15,0,6000,2021-01-14,2021-01-15
K04386,17200125,EB20/2505,Berlin,14167,Diehl Metal Applications GmbH,2021-01-13,A-01,2020-10-12,0,2021-01-15,2021-01-13,0,20000,2021-01-14,2021-01-13
K04879,KP0064C136,EB20/2479,Anzing,85646,Schraubenhimmel.de,2021-01-15,A-01,2020-08-12,0,2021-01-15,2021-01-15,0,10000,2021-01-14,2021-01-15
K04659,HDE0001146,EB21/0026,Bamberg,96052,Robert Bosch GmbH,2021-01-18,A-01,2021-01-15,0,2021-01-18,2021-01-15,0,500,2021-01-17,2021-01-15
K04660,HDE0H22012,EB20/1879,Kronach,96317,Horst Scholz GmbH & Co. KG,2021-01-18,A-01,2020-02-10,0,2021-01-18,2021-01-15,0,1710,2021-01-17,2021-01-15
K03066,ABB0063987,EB20/2466,Blomberg,32825,SynFlex Elektro GmbH,2021-01-18,A-01,2020-12-17,0,2021-01-18,2021-01-15,0,96,2021-01-17,2021-01-15
K00876,M0000009,EB21/0088,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-01-19,A-01,2021-01-15,0,2021-01-19,2021-01-19,0,2,2021-01-18,2021-01-19
K04659,HDE0001114,EB21/0023,Bamberg,96052,Robert Bosch GmbH,2021-01-19,A-01,2021-01-15,0,2021-01-19,2021-01-15,0,500,2021-01-18,2021-01-15
K04803,PVP0405439,EB20/1925,Steinenbronn,71144,Telegärtner Kunststofftechnik,2021-01-20,A-01,2020-06-19,0,2021-01-20,2021-01-20,0,8000,2021-01-19,2020-11-20
K04659,HDE0001125,EB21/0025,Bamberg,96052,Robert Bosch GmbH,2021-01-20,A-01,2021-01-15,0,2021-01-20,2021-01-20,0,500,2021-01-19,2021-11-01
K03252,DMR0000003,EB20/2048,Bensheim,64625,TE Connectivity Germany GmbH,2021-01-20,A-01,2020-09-14,0,2021-01-20,2021-01-18,0,160000,2021-01-19,2020-11-20
K03252,TF00000002,EB20/2329,Bensheim,64625,TE Connectivity Germany GmbH,2021-01-21,A-01,2020-10-12,0,2021-01-21,2021-03-17,0,144000,2021-01-20,2021-11-01
K00876,M0000009,EB21/0301,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-02-02,A-01,2021-01-02,0,2021-02-02,2021-02-02,0,1,2021-01-02,2021-02-02
K00876,M0000009,EB21/0331,Kornwestheim,70806,Air Liquide Deutschland GmbH,2021-04-02,A-01,2021-03-02,0,2021-04-02,2021-04-02,0,2,2021-03-02,2021-04-02
